date,state,daily
2020-02-04,Johor,182
2020-02-04,Kedah,350
2020-02-04,Kelantan,186
2020-02-04,Melaka,53
2020-02-04,Negeri Sembilan,61
2020-02-04,Pahang,88
2020-02-04,Perak,205
2020-02-04,Perlis,38
2020-02-04,Pulau Pinang,75
2020-02-04,Sabah,122
2020-02-04,Sarawak,179
2020-02-04,Selangor,30
2020-02-04,Terengganu,140
2020-02-04,W.P. Kuala Lumpur,6
2020-02-04,W.P. Labuan,4
2020-02-04,W.P. Putrajaya,0
2020-02-05,Johor,224
2020-02-05,Kedah,247
2020-02-05,Kelantan,165
2020-02-05,Melaka,104
2020-02-05,Negeri Sembilan,62
2020-02-05,Pahang,122
2020-02-05,Perak,276
2020-02-05,Perlis,30
2020-02-05,Pulau Pinang,67
2020-02-05,Sabah,118
2020-02-05,Sarawak,159
2020-02-05,Selangor,44
2020-02-05,Terengganu,108
2020-02-05,W.P. Kuala Lumpur,17
2020-02-05,W.P. Labuan,2
2020-02-05,W.P. Putrajaya,1
2020-02-06,Johor,113
2020-02-06,Kedah,342
2020-02-06,Kelantan,204
2020-02-06,Melaka,140
2020-02-06,Negeri Sembilan,46
2020-02-06,Pahang,95
2020-02-06,Perak,259
2020-02-06,Perlis,41
2020-02-06,Pulau Pinang,58
2020-02-06,Sabah,96
2020-02-06,Sarawak,192
2020-02-06,Selangor,51
2020-02-06,Terengganu,51
2020-02-06,W.P. Kuala Lumpur,9
2020-02-06,W.P. Labuan,0
2020-02-06,W.P. Putrajaya,0
2020-02-07,Johor,48
2020-02-07,Kedah,135
2020-02-07,Kelantan,7
2020-02-07,Melaka,85
2020-02-07,Negeri Sembilan,30
2020-02-07,Pahang,66
2020-02-07,Perak,476
2020-02-07,Perlis,26
2020-02-07,Pulau Pinang,56
2020-02-07,Sabah,37
2020-02-07,Sarawak,124
2020-02-07,Selangor,51
2020-02-07,Terengganu,1
2020-02-07,W.P. Kuala Lumpur,12
2020-02-07,W.P. Labuan,1
2020-02-07,W.P. Putrajaya,0
2020-02-08,Johor,28
2020-02-08,Kedah,200
2020-02-08,Kelantan,55
2020-02-08,Melaka,6
2020-02-08,Negeri Sembilan,4
2020-02-08,Pahang,41
2020-02-08,Perak,14
2020-02-08,Perlis,1
2020-02-08,Pulau Pinang,8
2020-02-08,Sabah,26
2020-02-08,Sarawak,82
2020-02-08,Selangor,73
2020-02-08,Terengganu,36
2020-02-08,W.P. Kuala Lumpur,2
2020-02-08,W.P. Labuan,0
2020-02-08,W.P. Putrajaya,0
2020-02-09,Johor,131
2020-02-09,Kedah,324
2020-02-09,Kelantan,134
2020-02-09,Melaka,5
2020-02-09,Negeri Sembilan,55
2020-02-09,Pahang,61
2020-02-09,Perak,5
2020-02-09,Perlis,0
2020-02-09,Pulau Pinang,14
2020-02-09,Sabah,106
2020-02-09,Sarawak,65
2020-02-09,Selangor,63
2020-02-09,Terengganu,116
2020-02-09,W.P. Kuala Lumpur,9
2020-02-09,W.P. Labuan,0
2020-02-09,W.P. Putrajaya,0
2020-02-10,Johor,197
2020-02-10,Kedah,386
2020-02-10,Kelantan,148
2020-02-10,Melaka,86
2020-02-10,Negeri Sembilan,47
2020-02-10,Pahang,80
2020-02-10,Perak,108
2020-02-10,Perlis,25
2020-02-10,Pulau Pinang,69
2020-02-10,Sabah,174
2020-02-10,Sarawak,108
2020-02-10,Selangor,103
2020-02-10,Terengganu,155
2020-02-10,W.P. Kuala Lumpur,5
2020-02-10,W.P. Labuan,0
2020-02-10,W.P. Putrajaya,0
2020-02-11,Johor,182
2020-02-11,Kedah,256
2020-02-11,Kelantan,162
2020-02-11,Melaka,80
2020-02-11,Negeri Sembilan,53
2020-02-11,Pahang,81
2020-02-11,Perak,179
2020-02-11,Perlis,12
2020-02-11,Pulau Pinang,62
2020-02-11,Sabah,116
2020-02-11,Sarawak,189
2020-02-11,Selangor,63
2020-02-11,Terengganu,130
2020-02-11,W.P. Kuala Lumpur,37
2020-02-11,W.P. Labuan,3
2020-02-11,W.P. Putrajaya,0
2020-02-12,Johor,203
2020-02-12,Kedah,269
2020-02-12,Kelantan,179
2020-02-12,Melaka,74
2020-02-12,Negeri Sembilan,75
2020-02-12,Pahang,148
2020-02-12,Perak,317
2020-02-12,Perlis,27
2020-02-12,Pulau Pinang,63
2020-02-12,Sabah,176
2020-02-12,Sarawak,183
2020-02-12,Selangor,37
2020-02-12,Terengganu,128
2020-02-12,W.P. Kuala Lumpur,107
2020-02-12,W.P. Labuan,2
2020-02-12,W.P. Putrajaya,0
2020-02-13,Johor,121
2020-02-13,Kedah,327
2020-02-13,Kelantan,155
2020-02-13,Melaka,89
2020-02-13,Negeri Sembilan,54
2020-02-13,Pahang,89
2020-02-13,Perak,250
2020-02-13,Perlis,32
2020-02-13,Pulau Pinang,59
2020-02-13,Sabah,159
2020-02-13,Sarawak,189
2020-02-13,Selangor,96
2020-02-13,Terengganu,113
2020-02-13,W.P. Kuala Lumpur,156
2020-02-13,W.P. Labuan,0
2020-02-13,W.P. Putrajaya,1
2020-02-14,Johor,57
2020-02-14,Kedah,100
2020-02-14,Kelantan,4
2020-02-14,Melaka,81
2020-02-14,Negeri Sembilan,66
2020-02-14,Pahang,95
2020-02-14,Perak,407
2020-02-14,Perlis,25
2020-02-14,Pulau Pinang,65
2020-02-14,Sabah,80
2020-02-14,Sarawak,163
2020-02-14,Selangor,74
2020-02-14,Terengganu,53
2020-02-14,W.P. Kuala Lumpur,136
2020-02-14,W.P. Labuan,0
2020-02-14,W.P. Putrajaya,1
2020-02-15,Johor,47
2020-02-15,Kedah,95
2020-02-15,Kelantan,199
2020-02-15,Melaka,6
2020-02-15,Negeri Sembilan,49
2020-02-15,Pahang,25
2020-02-15,Perak,34
2020-02-15,Perlis,3
2020-02-15,Pulau Pinang,50
2020-02-15,Sabah,20
2020-02-15,Sarawak,36
2020-02-15,Selangor,162
2020-02-15,Terengganu,44
2020-02-15,W.P. Kuala Lumpur,16
2020-02-15,W.P. Labuan,0
2020-02-15,W.P. Putrajaya,0
2020-02-16,Johor,116
2020-02-16,Kedah,235
2020-02-16,Kelantan,187
2020-02-16,Melaka,79
2020-02-16,Negeri Sembilan,43
2020-02-16,Pahang,126
2020-02-16,Perak,17
2020-02-16,Perlis,1
2020-02-16,Pulau Pinang,36
2020-02-16,Sabah,9
2020-02-16,Sarawak,93
2020-02-16,Selangor,85
2020-02-16,Terengganu,73
2020-02-16,W.P. Kuala Lumpur,48
2020-02-16,W.P. Labuan,0
2020-02-16,W.P. Putrajaya,0
2020-02-17,Johor,208
2020-02-17,Kedah,421
2020-02-17,Kelantan,208
2020-02-17,Melaka,75
2020-02-17,Negeri Sembilan,74
2020-02-17,Pahang,150
2020-02-17,Perak,139
2020-02-17,Perlis,44
2020-02-17,Pulau Pinang,169
2020-02-17,Sabah,272
2020-02-17,Sarawak,190
2020-02-17,Selangor,36
2020-02-17,Terengganu,122
2020-02-17,W.P. Kuala Lumpur,110
2020-02-17,W.P. Labuan,1
2020-02-17,W.P. Putrajaya,0
2020-02-18,Johor,165
2020-02-18,Kedah,230
2020-02-18,Kelantan,335
2020-02-18,Melaka,78
2020-02-18,Negeri Sembilan,92
2020-02-18,Pahang,91
2020-02-18,Perak,206
2020-02-18,Perlis,40
2020-02-18,Pulau Pinang,112
2020-02-18,Sabah,246
2020-02-18,Sarawak,175
2020-02-18,Selangor,132
2020-02-18,Terengganu,134
2020-02-18,W.P. Kuala Lumpur,21
2020-02-18,W.P. Labuan,1
2020-02-18,W.P. Putrajaya,0
2020-02-19,Johor,283
2020-02-19,Kedah,315
2020-02-19,Kelantan,211
2020-02-19,Melaka,77
2020-02-19,Negeri Sembilan,73
2020-02-19,Pahang,213
2020-02-19,Perak,318
2020-02-19,Perlis,50
2020-02-19,Pulau Pinang,112
2020-02-19,Sabah,210
2020-02-19,Sarawak,166
2020-02-19,Selangor,230
2020-02-19,Terengganu,133
2020-02-19,W.P. Kuala Lumpur,31
2020-02-19,W.P. Labuan,4
2020-02-19,W.P. Putrajaya,0
2020-02-20,Johor,133
2020-02-20,Kedah,265
2020-02-20,Kelantan,245
2020-02-20,Melaka,111
2020-02-20,Negeri Sembilan,53
2020-02-20,Pahang,114
2020-02-20,Perak,192
2020-02-20,Perlis,47
2020-02-20,Pulau Pinang,105
2020-02-20,Sabah,95
2020-02-20,Sarawak,256
2020-02-20,Selangor,71
2020-02-20,Terengganu,74
2020-02-20,W.P. Kuala Lumpur,22
2020-02-20,W.P. Labuan,0
2020-02-20,W.P. Putrajaya,2
2020-02-21,Johor,98
2020-02-21,Kedah,93
2020-02-21,Kelantan,33
2020-02-21,Melaka,73
2020-02-21,Negeri Sembilan,37
2020-02-21,Pahang,111
2020-02-21,Perak,363
2020-02-21,Perlis,25
2020-02-21,Pulau Pinang,57
2020-02-21,Sabah,106
2020-02-21,Sarawak,182
2020-02-21,Selangor,61
2020-02-21,Terengganu,1
2020-02-21,W.P. Kuala Lumpur,13
2020-02-21,W.P. Labuan,0
2020-02-21,W.P. Putrajaya,0
2020-02-22,Johor,56
2020-02-22,Kedah,89
2020-02-22,Kelantan,127
2020-02-22,Melaka,71
2020-02-22,Negeri Sembilan,47
2020-02-22,Pahang,130
2020-02-22,Perak,94
2020-02-22,Perlis,5
2020-02-22,Pulau Pinang,45
2020-02-22,Sabah,48
2020-02-22,Sarawak,71
2020-02-22,Selangor,71
2020-02-22,Terengganu,37
2020-02-22,W.P. Kuala Lumpur,8
2020-02-22,W.P. Labuan,1
2020-02-22,W.P. Putrajaya,7
2020-02-23,Johor,172
2020-02-23,Kedah,213
2020-02-23,Kelantan,228
2020-02-23,Melaka,1
2020-02-23,Negeri Sembilan,135
2020-02-23,Pahang,131
2020-02-23,Perak,24
2020-02-23,Perlis,1
2020-02-23,Pulau Pinang,50
2020-02-23,Sabah,182
2020-02-23,Sarawak,96
2020-02-23,Selangor,34
2020-02-23,Terengganu,191
2020-02-23,W.P. Kuala Lumpur,11
2020-02-23,W.P. Labuan,0
2020-02-23,W.P. Putrajaya,35
2020-02-24,Johor,192
2020-02-24,Kedah,375
2020-02-24,Kelantan,173
2020-02-24,Melaka,71
2020-02-24,Negeri Sembilan,190
2020-02-24,Pahang,85
2020-02-24,Perak,154
2020-02-24,Perlis,20
2020-02-24,Pulau Pinang,104
2020-02-24,Sabah,416
2020-02-24,Sarawak,211
2020-02-24,Selangor,107
2020-02-24,Terengganu,135
2020-02-24,W.P. Kuala Lumpur,26
2020-02-24,W.P. Labuan,0
2020-02-24,W.P. Putrajaya,0
2020-02-25,Johor,274
2020-02-25,Kedah,272
2020-02-25,Kelantan,167
2020-02-25,Melaka,50
2020-02-25,Negeri Sembilan,60
2020-02-25,Pahang,86
2020-02-25,Perak,210
2020-02-25,Perlis,27
2020-02-25,Pulau Pinang,96
2020-02-25,Sabah,228
2020-02-25,Sarawak,213
2020-02-25,Selangor,56
2020-02-25,Terengganu,135
2020-02-25,W.P. Kuala Lumpur,6
2020-02-25,W.P. Labuan,0
2020-02-25,W.P. Putrajaya,0
2020-02-26,Johor,244
2020-02-26,Kedah,239
2020-02-26,Kelantan,154
2020-02-26,Melaka,66
2020-02-26,Negeri Sembilan,61
2020-02-26,Pahang,130
2020-02-26,Perak,289
2020-02-26,Perlis,32
2020-02-26,Pulau Pinang,81
2020-02-26,Sabah,146
2020-02-26,Sarawak,269
2020-02-26,Selangor,57
2020-02-26,Terengganu,116
2020-02-26,W.P. Kuala Lumpur,11
2020-02-26,W.P. Labuan,2
2020-02-26,W.P. Putrajaya,0
2020-02-27,Johor,318
2020-02-27,Kedah,367
2020-02-27,Kelantan,136
2020-02-27,Melaka,72
2020-02-27,Negeri Sembilan,64
2020-02-27,Pahang,81
2020-02-27,Perak,151
2020-02-27,Perlis,29
2020-02-27,Pulau Pinang,49
2020-02-27,Sabah,240
2020-02-27,Sarawak,226
2020-02-27,Selangor,41
2020-02-27,Terengganu,42
2020-02-27,W.P. Kuala Lumpur,23
2020-02-27,W.P. Labuan,0
2020-02-27,W.P. Putrajaya,1
2020-02-28,Johor,78
2020-02-28,Kedah,93
2020-02-28,Kelantan,38
2020-02-28,Melaka,80
2020-02-28,Negeri Sembilan,77
2020-02-28,Pahang,91
2020-02-28,Perak,265
2020-02-28,Perlis,16
2020-02-28,Pulau Pinang,111
2020-02-28,Sabah,99
2020-02-28,Sarawak,186
2020-02-28,Selangor,92
2020-02-28,Terengganu,1
2020-02-28,W.P. Kuala Lumpur,35
2020-02-28,W.P. Labuan,1
2020-02-28,W.P. Putrajaya,0
2020-02-29,Johor,74
2020-02-29,Kedah,48
2020-02-29,Kelantan,123
2020-02-29,Melaka,9
2020-02-29,Negeri Sembilan,20
2020-02-29,Pahang,96
2020-02-29,Perak,64
2020-02-29,Perlis,1
2020-02-29,Pulau Pinang,39
2020-02-29,Sabah,86
2020-02-29,Sarawak,128
2020-02-29,Selangor,57
2020-02-29,Terengganu,38
2020-02-29,W.P. Kuala Lumpur,78
2020-02-29,W.P. Labuan,2
2020-02-29,W.P. Putrajaya,0
2020-03-01,Johor,71
2020-03-01,Kedah,151
2020-03-01,Kelantan,189
2020-03-01,Melaka,1
2020-03-01,Negeri Sembilan,1
2020-03-01,Pahang,74
2020-03-01,Perak,11
2020-03-01,Perlis,4
2020-03-01,Pulau Pinang,42
2020-03-01,Sabah,181
2020-03-01,Sarawak,121
2020-03-01,Selangor,17
2020-03-01,Terengganu,69
2020-03-01,W.P. Kuala Lumpur,71
2020-03-01,W.P. Labuan,0
2020-03-01,W.P. Putrajaya,0
2020-03-02,Johor,303
2020-03-02,Kedah,242
2020-03-02,Kelantan,137
2020-03-02,Melaka,41
2020-03-02,Negeri Sembilan,23
2020-03-02,Pahang,126
2020-03-02,Perak,145
2020-03-02,Perlis,29
2020-03-02,Pulau Pinang,72
2020-03-02,Sabah,271
2020-03-02,Sarawak,136
2020-03-02,Selangor,46
2020-03-02,Terengganu,73
2020-03-02,W.P. Kuala Lumpur,34
2020-03-02,W.P. Labuan,0
2020-03-02,W.P. Putrajaya,1
2020-03-03,Johor,222
2020-03-03,Kedah,211
2020-03-03,Kelantan,159
2020-03-03,Melaka,56
2020-03-03,Negeri Sembilan,80
2020-03-03,Pahang,75
2020-03-03,Perak,185
2020-03-03,Perlis,26
2020-03-03,Pulau Pinang,105
2020-03-03,Sabah,161
2020-03-03,Sarawak,137
2020-03-03,Selangor,30
2020-03-03,Terengganu,88
2020-03-03,W.P. Kuala Lumpur,35
2020-03-03,W.P. Labuan,0
2020-03-03,W.P. Putrajaya,0
2020-03-04,Johor,231
2020-03-04,Kedah,256
2020-03-04,Kelantan,122
2020-03-04,Melaka,71
2020-03-04,Negeri Sembilan,42
2020-03-04,Pahang,110
2020-03-04,Perak,260
2020-03-04,Perlis,33
2020-03-04,Pulau Pinang,63
2020-03-04,Sabah,187
2020-03-04,Sarawak,129
2020-03-04,Selangor,54
2020-03-04,Terengganu,5
2020-03-04,W.P. Kuala Lumpur,14
2020-03-04,W.P. Labuan,0
2020-03-04,W.P. Putrajaya,0
2020-03-05,Johor,99
2020-03-05,Kedah,288
2020-03-05,Kelantan,155
2020-03-05,Melaka,84
2020-03-05,Negeri Sembilan,79
2020-03-05,Pahang,78
2020-03-05,Perak,214
2020-03-05,Perlis,29
2020-03-05,Pulau Pinang,60
2020-03-05,Sabah,149
2020-03-05,Sarawak,173
2020-03-05,Selangor,46
2020-03-05,Terengganu,42
2020-03-05,W.P. Kuala Lumpur,23
2020-03-05,W.P. Labuan,0
2020-03-05,W.P. Putrajaya,1
2020-03-06,Johor,47
2020-03-06,Kedah,27
2020-03-06,Kelantan,10
2020-03-06,Melaka,65
2020-03-06,Negeri Sembilan,25
2020-03-06,Pahang,58
2020-03-06,Perak,297
2020-03-06,Perlis,21
2020-03-06,Pulau Pinang,64
2020-03-06,Sabah,121
2020-03-06,Sarawak,198
2020-03-06,Selangor,33
2020-03-06,Terengganu,0
2020-03-06,W.P. Kuala Lumpur,31
2020-03-06,W.P. Labuan,0
2020-03-06,W.P. Putrajaya,0
2020-03-07,Johor,30
2020-03-07,Kedah,48
2020-03-07,Kelantan,44
2020-03-07,Melaka,6
2020-03-07,Negeri Sembilan,45
2020-03-07,Pahang,81
2020-03-07,Perak,85
2020-03-07,Perlis,0
2020-03-07,Pulau Pinang,57
2020-03-07,Sabah,124
2020-03-07,Sarawak,56
2020-03-07,Selangor,81
2020-03-07,Terengganu,14
2020-03-07,W.P. Kuala Lumpur,85
2020-03-07,W.P. Labuan,0
2020-03-07,W.P. Putrajaya,0
2020-03-08,Johor,74
2020-03-08,Kedah,314
2020-03-08,Kelantan,106
2020-03-08,Melaka,1
2020-03-08,Negeri Sembilan,5
2020-03-08,Pahang,50
2020-03-08,Perak,31
2020-03-08,Perlis,3
2020-03-08,Pulau Pinang,40
2020-03-08,Sabah,77
2020-03-08,Sarawak,33
2020-03-08,Selangor,4
2020-03-08,Terengganu,68
2020-03-08,W.P. Kuala Lumpur,163
2020-03-08,W.P. Labuan,0
2020-03-08,W.P. Putrajaya,0
2020-03-09,Johor,162
2020-03-09,Kedah,246
2020-03-09,Kelantan,141
2020-03-09,Melaka,109
2020-03-09,Negeri Sembilan,52
2020-03-09,Pahang,181
2020-03-09,Perak,155
2020-03-09,Perlis,32
2020-03-09,Pulau Pinang,59
2020-03-09,Sabah,183
2020-03-09,Sarawak,146
2020-03-09,Selangor,52
2020-03-09,Terengganu,82
2020-03-09,W.P. Kuala Lumpur,33
2020-03-09,W.P. Labuan,0
2020-03-09,W.P. Putrajaya,0
2020-03-10,Johor,169
2020-03-10,Kedah,238
2020-03-10,Kelantan,145
2020-03-10,Melaka,94
2020-03-10,Negeri Sembilan,109
2020-03-10,Pahang,61
2020-03-10,Perak,190
2020-03-10,Perlis,13
2020-03-10,Pulau Pinang,50
2020-03-10,Sabah,211
2020-03-10,Sarawak,206
2020-03-10,Selangor,123
2020-03-10,Terengganu,80
2020-03-10,W.P. Kuala Lumpur,23
2020-03-10,W.P. Labuan,0
2020-03-10,W.P. Putrajaya,1
2020-03-11,Johor,192
2020-03-11,Kedah,239
2020-03-11,Kelantan,136
2020-03-11,Melaka,68
2020-03-11,Negeri Sembilan,37
2020-03-11,Pahang,83
2020-03-11,Perak,254
2020-03-11,Perlis,19
2020-03-11,Pulau Pinang,55
2020-03-11,Sabah,162
2020-03-11,Sarawak,173
2020-03-11,Selangor,53
2020-03-11,Terengganu,64
2020-03-11,W.P. Kuala Lumpur,44
2020-03-11,W.P. Labuan,1
2020-03-11,W.P. Putrajaya,0
2020-03-12,Johor,115
2020-03-12,Kedah,235
2020-03-12,Kelantan,119
2020-03-12,Melaka,61
2020-03-12,Negeri Sembilan,33
2020-03-12,Pahang,73
2020-03-12,Perak,149
2020-03-12,Perlis,25
2020-03-12,Pulau Pinang,52
2020-03-12,Sabah,130
2020-03-12,Sarawak,198
2020-03-12,Selangor,53
2020-03-12,Terengganu,42
2020-03-12,W.P. Kuala Lumpur,18
2020-03-12,W.P. Labuan,0
2020-03-12,W.P. Putrajaya,0
2020-03-13,Johor,57
2020-03-13,Kedah,90
2020-03-13,Kelantan,11
2020-03-13,Melaka,62
2020-03-13,Negeri Sembilan,58
2020-03-13,Pahang,44
2020-03-13,Perak,332
2020-03-13,Perlis,22
2020-03-13,Pulau Pinang,42
2020-03-13,Sabah,104
2020-03-13,Sarawak,188
2020-03-13,Selangor,37
2020-03-13,Terengganu,0
2020-03-13,W.P. Kuala Lumpur,22
2020-03-13,W.P. Labuan,0
2020-03-13,W.P. Putrajaya,1
2020-03-14,Johor,28
2020-03-14,Kedah,32
2020-03-14,Kelantan,34
2020-03-14,Melaka,4
2020-03-14,Negeri Sembilan,7
2020-03-14,Pahang,29
2020-03-14,Perak,61
2020-03-14,Perlis,2
2020-03-14,Pulau Pinang,34
2020-03-14,Sabah,61
2020-03-14,Sarawak,48
2020-03-14,Selangor,36
2020-03-14,Terengganu,129
2020-03-14,W.P. Kuala Lumpur,70
2020-03-14,W.P. Labuan,0
2020-03-14,W.P. Putrajaya,0
2020-03-15,Johor,79
2020-03-15,Kedah,173
2020-03-15,Kelantan,96
2020-03-15,Melaka,0
2020-03-15,Negeri Sembilan,1
2020-03-15,Pahang,71
2020-03-15,Perak,10
2020-03-15,Perlis,1
2020-03-15,Pulau Pinang,21
2020-03-15,Sabah,112
2020-03-15,Sarawak,44
2020-03-15,Selangor,27
2020-03-15,Terengganu,123
2020-03-15,W.P. Kuala Lumpur,80
2020-03-15,W.P. Labuan,0
2020-03-15,W.P. Putrajaya,0
2020-03-16,Johor,119
2020-03-16,Kedah,164
2020-03-16,Kelantan,152
2020-03-16,Melaka,32
2020-03-16,Negeri Sembilan,18
2020-03-16,Pahang,171
2020-03-16,Perak,115
2020-03-16,Perlis,18
2020-03-16,Pulau Pinang,55
2020-03-16,Sabah,176
2020-03-16,Sarawak,124
2020-03-16,Selangor,60
2020-03-16,Terengganu,40
2020-03-16,W.P. Kuala Lumpur,40
2020-03-16,W.P. Labuan,2
2020-03-16,W.P. Putrajaya,0
2020-03-17,Johor,183
2020-03-17,Kedah,116
2020-03-17,Kelantan,99
2020-03-17,Melaka,36
2020-03-17,Negeri Sembilan,49
2020-03-17,Pahang,54
2020-03-17,Perak,134
2020-03-17,Perlis,10
2020-03-17,Pulau Pinang,33
2020-03-17,Sabah,138
2020-03-17,Sarawak,95
2020-03-17,Selangor,32
2020-03-17,Terengganu,43
2020-03-17,W.P. Kuala Lumpur,23
2020-03-17,W.P. Labuan,3
2020-03-17,W.P. Putrajaya,1
2020-03-18,Johor,147
2020-03-18,Kedah,109
2020-03-18,Kelantan,51
2020-03-18,Melaka,43
2020-03-18,Negeri Sembilan,28
2020-03-18,Pahang,79
2020-03-18,Perak,172
2020-03-18,Perlis,5
2020-03-18,Pulau Pinang,20
2020-03-18,Sabah,117
2020-03-18,Sarawak,106
2020-03-18,Selangor,25
2020-03-18,Terengganu,33
2020-03-18,W.P. Kuala Lumpur,30
2020-03-18,W.P. Labuan,2
2020-03-18,W.P. Putrajaya,0
2020-03-19,Johor,70
2020-03-19,Kedah,107
2020-03-19,Kelantan,25
2020-03-19,Melaka,37
2020-03-19,Negeri Sembilan,8
2020-03-19,Pahang,12
2020-03-19,Perak,72
2020-03-19,Perlis,4
2020-03-19,Pulau Pinang,73
2020-03-19,Sabah,30
2020-03-19,Sarawak,63
2020-03-19,Selangor,32
2020-03-19,Terengganu,11
2020-03-19,W.P. Kuala Lumpur,50
2020-03-19,W.P. Labuan,2
2020-03-19,W.P. Putrajaya,0
2020-03-20,Johor,7
2020-03-20,Kedah,12
2020-03-20,Kelantan,2
2020-03-20,Melaka,24
2020-03-20,Negeri Sembilan,7
2020-03-20,Pahang,13
2020-03-20,Perak,86
2020-03-20,Perlis,4
2020-03-20,Pulau Pinang,29
2020-03-20,Sabah,16
2020-03-20,Sarawak,22
2020-03-20,Selangor,47
2020-03-20,Terengganu,0
2020-03-20,W.P. Kuala Lumpur,10
2020-03-20,W.P. Labuan,0
2020-03-20,W.P. Putrajaya,0
2020-03-21,Johor,3
2020-03-21,Kedah,6
2020-03-21,Kelantan,3
2020-03-21,Melaka,0
2020-03-21,Negeri Sembilan,1
2020-03-21,Pahang,4
2020-03-21,Perak,3
2020-03-21,Perlis,0
2020-03-21,Pulau Pinang,7
2020-03-21,Sabah,1
2020-03-21,Sarawak,36
2020-03-21,Selangor,7
2020-03-21,Terengganu,1
2020-03-21,W.P. Kuala Lumpur,5
2020-03-21,W.P. Labuan,0
2020-03-21,W.P. Putrajaya,0
2020-03-22,Johor,14
2020-03-22,Kedah,6
2020-03-22,Kelantan,10
2020-03-22,Melaka,0
2020-03-22,Negeri Sembilan,0
2020-03-22,Pahang,0
2020-03-22,Perak,1
2020-03-22,Perlis,0
2020-03-22,Pulau Pinang,1
2020-03-22,Sabah,0
2020-03-22,Sarawak,0
2020-03-22,Selangor,3
2020-03-22,Terengganu,0
2020-03-22,W.P. Kuala Lumpur,0
2020-03-22,W.P. Labuan,0
2020-03-22,W.P. Putrajaya,0
2020-03-23,Johor,0
2020-03-23,Kedah,6
2020-03-23,Kelantan,3
2020-03-23,Melaka,3
2020-03-23,Negeri Sembilan,3
2020-03-23,Pahang,5
2020-03-23,Perak,7
2020-03-23,Perlis,0
2020-03-23,Pulau Pinang,6
2020-03-23,Sabah,5
2020-03-23,Sarawak,3
2020-03-23,Selangor,6
2020-03-23,Terengganu,2
2020-03-23,W.P. Kuala Lumpur,4
2020-03-23,W.P. Labuan,0
2020-03-23,W.P. Putrajaya,0
2020-03-24,Johor,37
2020-03-24,Kedah,2
2020-03-24,Kelantan,11
2020-03-24,Melaka,5
2020-03-24,Negeri Sembilan,7
2020-03-24,Pahang,4
2020-03-24,Perak,11
2020-03-24,Perlis,0
2020-03-24,Pulau Pinang,3
2020-03-24,Sabah,2
2020-03-24,Sarawak,12
2020-03-24,Selangor,1
2020-03-24,Terengganu,0
2020-03-24,W.P. Kuala Lumpur,3
2020-03-24,W.P. Labuan,0
2020-03-24,W.P. Putrajaya,0
2020-03-25,Johor,22
2020-03-25,Kedah,6
2020-03-25,Kelantan,4
2020-03-25,Melaka,5
2020-03-25,Negeri Sembilan,2
2020-03-25,Pahang,18
2020-03-25,Perak,28
2020-03-25,Perlis,0
2020-03-25,Pulau Pinang,1
2020-03-25,Sabah,22
2020-03-25,Sarawak,17
2020-03-25,Selangor,4
2020-03-25,Terengganu,2
2020-03-25,W.P. Kuala Lumpur,2
2020-03-25,W.P. Labuan,0
2020-03-25,W.P. Putrajaya,0
2020-03-26,Johor,8
2020-03-26,Kedah,6
2020-03-26,Kelantan,5
2020-03-26,Melaka,8
2020-03-26,Negeri Sembilan,5
2020-03-26,Pahang,15
2020-03-26,Perak,4
2020-03-26,Perlis,0
2020-03-26,Pulau Pinang,10
2020-03-26,Sabah,18
2020-03-26,Sarawak,14
2020-03-26,Selangor,29
2020-03-26,Terengganu,0
2020-03-26,W.P. Kuala Lumpur,4
2020-03-26,W.P. Labuan,0
2020-03-26,W.P. Putrajaya,0
2020-03-27,Johor,1
2020-03-27,Kedah,5
2020-03-27,Kelantan,3
2020-03-27,Melaka,14
2020-03-27,Negeri Sembilan,8
2020-03-27,Pahang,10
2020-03-27,Perak,6
2020-03-27,Perlis,0
2020-03-27,Pulau Pinang,9
2020-03-27,Sabah,13
2020-03-27,Sarawak,7
2020-03-27,Selangor,6
2020-03-27,Terengganu,0
2020-03-27,W.P. Kuala Lumpur,1
2020-03-27,W.P. Labuan,0
2020-03-27,W.P. Putrajaya,0
2020-03-28,Johor,2
2020-03-28,Kedah,8
2020-03-28,Kelantan,8
2020-03-28,Melaka,0
2020-03-28,Negeri Sembilan,0
2020-03-28,Pahang,2
2020-03-28,Perak,3
2020-03-28,Perlis,0
2020-03-28,Pulau Pinang,4
2020-03-28,Sabah,1
2020-03-28,Sarawak,5
2020-03-28,Selangor,2
2020-03-28,Terengganu,0
2020-03-28,W.P. Kuala Lumpur,0
2020-03-28,W.P. Labuan,0
2020-03-28,W.P. Putrajaya,0
2020-03-29,Johor,1
2020-03-29,Kedah,9
2020-03-29,Kelantan,11
2020-03-29,Melaka,0
2020-03-29,Negeri Sembilan,0
2020-03-29,Pahang,0
2020-03-29,Perak,0
2020-03-29,Perlis,0
2020-03-29,Pulau Pinang,1
2020-03-29,Sabah,3
2020-03-29,Sarawak,0
2020-03-29,Selangor,2
2020-03-29,Terengganu,1
2020-03-29,W.P. Kuala Lumpur,0
2020-03-29,W.P. Labuan,0
2020-03-29,W.P. Putrajaya,0
2020-03-30,Johor,6
2020-03-30,Kedah,9
2020-03-30,Kelantan,3
2020-03-30,Melaka,4
2020-03-30,Negeri Sembilan,2
